Treatment_group	ORF	FC.vs.mock	padj	Treatment
uprInduction	YBR214W	1.3677625934877968	1.7419190506181962e-7	DTT_10mM
uprInduction	YBR215W	1.0018131898930256	0.9901695789390091	DTT_10mM
uprInduction	YBR216C	1.0066753106194475	0.9639428972052466	DTT_10mM
uprInduction	YBR217W	1.056846652091867	0.8224148871204361	DTT_10mM
uprInduction	YBR218C	0.873654069017809	0.00878327886260087	DTT_10mM
uprInduction	YBR221C	0.9021238881809823	0.04209373158233182	DTT_10mM
uprInduction	YBR222C	0.8777564708107509	0.03463794578650626	DTT_10mM
uprInduction	YBR223C	1.1808504796748218	0.26357533459064497	DTT_10mM
uprInduction	YBR227C	1.004014541433767	0.9804511397359273	DTT_10mM
uprInduction	YBR228W	1.0596054878128587	0.8924873203098578	DTT_10mM
uprInduction	YBR229C	0.866308685845504	0.012831608549194932	DTT_10mM
uprInduction	YBR230C	0.6798234309439174	2.459863769716505e-4	DTT_10mM
uprInduction	YBR230W-A	0.6757590690449858	0.1020797081685958	DTT_10mM
uprInduction	YBR231C	1.6107945043618512	8.979666011890582e-4	DTT_10mM
uprInduction	YBR233W	1.9126155344963318	1.6631221562658785e-12	DTT_10mM
uprInduction	YBR233W-A	1.0687737008583837	0.8904631855445438	DTT_10mM
uprInduction	YBR234C	0.9522611024189522	0.5663340345078433	DTT_10mM
uprInduction	YBR235W	1.0754424016876556	0.395825871105413	DTT_10mM
uprInduction	YBR236C	1.0121055103393564	0.9389012565553855	DTT_10mM
uprInduction	YBR237W	0.9647573087412887	0.817023402030908	DTT_10mM
uprInduction	YBR238C	1.1114093103674312	0.15736465463820304	DTT_10mM
uprInduction	YBR239C	0.9690944502993527	0.86815943614744	DTT_10mM
uprInduction	YBR240C	1.302243576625014	0.3877224492678575	DTT_10mM
uprInduction	YBR241C	1.107487197039234	0.47673240658763055	DTT_10mM
uprInduction	YBR242W	0.5548858940638554	2.879557139987531e-8	DTT_10mM
uprInduction	YBR243C	1.2014011727549248	0.04556344786182582	DTT_10mM
uprInduction	YBR244W	0.846852428014542	0.22788231348008242	DTT_10mM
uprInduction	YBR245C	1.201205961188317	0.004463256116918791	DTT_10mM
uprInduction	YBR246W	1.2444090086915927	0.0200214213891686	DTT_10mM
uprInduction	YBR247C	0.7670314297517006	6.936138072815955e-4	DTT_10mM
uprInduction	YBR248C	0.9447247255715687	0.5753348473445156	DTT_10mM
uprInduction	YBR249C	0.8893221959536237	0.03547172071298874	DTT_10mM
uprInduction	YBR250W	1.2209003669751628	0.5324794796814515	DTT_10mM
uprInduction	YBR251W	0.9121148744372186	0.5855155227992551	DTT_10mM
uprInduction	YBR252W	0.9142495873926995	0.486278179023553	DTT_10mM
uprInduction	YBR253W	0.9030129081043333	0.6375341601970828	DTT_10mM
uprInduction	YBR254C	1.0965477620008415	0.7080856878546643	DTT_10mM
uprInduction	YBR255W	1.1253990524472124	0.3515900898358751	DTT_10mM
uprInduction	YBR256C	1.0511718880194165	0.7303019427951978	DTT_10mM
uprInduction	YBR257W	0.8842449666562607	0.561718699862506	DTT_10mM
uprInduction	YBR258C	1.0153356964533644	0.980819398857022	DTT_10mM
uprInduction	YBR259W	1.1386625245902715	0.3206876573541624	DTT_10mM
uprInduction	YBR260C	1.2049326868958243	0.00920763495384561	DTT_10mM
uprInduction	YBR261C	1.210596279114749	0.1531348570759915	DTT_10mM
uprInduction	YBR262C	0.7235427899928493	0.2482364119685445	DTT_10mM
uprInduction	YBR263W	0.7868357224984367	1.771701945737743e-6	DTT_10mM
uprInduction	YBR264C	1.188031457851955	0.5462178582561834	DTT_10mM
uprInduction	YBR265W	1.0374688136928765	0.8060183030138532	DTT_10mM
uprInduction	YBR267W	0.669295476257226	8.313953861110119e-7	DTT_10mM
uprInduction	YBR266C	NA	NA	DTT_10mM
uprInduction	YBR268W	0.8544129860734203	0.4227475479278189	DTT_10mM
uprInduction	YBR269C	1.0165876169609087	0.9340448833613573	DTT_10mM
uprInduction	YBR270C	0.8276584892856402	0.3095258782289659	DTT_10mM
uprInduction	YBR271W	0.7043867000941219	0.013248090785263407	DTT_10mM
uprInduction	YBR272C	1.193725346002694	0.16788042369464268	DTT_10mM
uprInduction	YBR273C	1.1517382567777352	0.1654441869771604	DTT_10mM
uprInduction	YBR274W	1.0114986252451577	0.9416965601266819	DTT_10mM
uprInduction	YBR275C	0.7958950471341169	1.5447479690238673e-4	DTT_10mM
uprInduction	YBR276C	0.9219261180624702	0.3222179878906741	DTT_10mM
uprInduction	YBR278W	0.9997841076324864	0.9991496646195194	DTT_10mM
uprInduction	YBR279W	1.4335916956146761	4.779945450028599e-7	DTT_10mM
uprInduction	YBR280C	0.9752488455558718	0.8819065881418212	DTT_10mM
uprInduction	YBR281C	1.046978683545722	0.7023033472289658	DTT_10mM
uprInduction	YBR282W	1.0283202426371316	0.8987269295540208	DTT_10mM
uprInduction	YBR283C	0.8823843642853126	0.013398981245289827	DTT_10mM
uprInduction	YBR286W	0.9951365123965176	0.9389012565553855	DTT_10mM
uprInduction	YBR288C	1.1205255075831406	0.2604986007908851	DTT_10mM
uprInduction	YBR289W	0.9773542476648818	0.8224148871204361	DTT_10mM
uprInduction	YBR290W	1.26091157851558	0.021263722270137824	DTT_10mM
uprInduction	YBR291C	0.8321800791230519	0.5151063597414546	DTT_10mM
uprInduction	YBR293W	1.0369433042827239	0.8677617211100244	DTT_10mM
uprInduction	YBR294W	1.3331781589958367	NA	DTT_10mM
uprInduction	YBR295W	2.4549266594933568	1.986901330698892e-30	DTT_10mM
uprInduction	YBR296C	0.5225738389220614	0.4204067882954963	DTT_10mM
uprInduction	YBR296C-A	0.7110320142217205	NA	DTT_10mM
uprInduction	YBR297W	1.0819058018018084	0.8819743976331722	DTT_10mM
uprInduction	YBR298C	1.2778192776441457	0.5324794796814515	DTT_10mM
uprInduction	YBR299W	0.7030585841318695	0.4776657542858894	DTT_10mM
uprInduction	YBR301W	1.291693788762797	NA	DTT_10mM
uprInduction	YBR302C	1.415403963732996	3.7655104146018204e-6	DTT_10mM
uprInduction	YCL073C	0.23937528419752396	NA	DTT_10mM
uprInduction	YCL069W	0.2719449435443391	NA	DTT_10mM
uprInduction	YCL067C	1.148916514593015	0.5401398766035349	DTT_10mM
uprInduction	YCL066W	0.9907342870698125	NA	DTT_10mM
uprInduction	YCL064C	0.5293790824951102	9.246107899335738e-9	DTT_10mM
uprInduction	YCL063W	0.7056035181661442	0.0016072689792242774	DTT_10mM
uprInduction	YCL061C	0.848649277617347	0.05168826744575945	DTT_10mM
uprInduction	YCL059C	1.0311748411551844	0.7989085927309616	DTT_10mM
uprInduction	YCL058C	0.6951876875763477	0.4000330660183353	DTT_10mM
uprInduction	YCL058W-A	0.5719842307915286	0.1722090616168326	DTT_10mM
uprInduction	YCL057C-A	0.8254891542440401	0.21368873177237024	DTT_10mM
uprInduction	YCL057W	1.1811264463039834	0.001397807244200658	DTT_10mM
uprInduction	YCL056C	0.7820909799739745	0.4579699952735775	DTT_10mM
uprInduction	YCL055W	1.050440780702301	0.7627274256002928	DTT_10mM
uprInduction	YCL054W-A	0.7152614533340694	0.5524090488239426	DTT_10mM
uprInduction	YCL054W	0.6326882070380987	4.848236817293616e-13	DTT_10mM
uprInduction	YCL052C	1.169912475552771	0.11534618518528975	DTT_10mM
uprInduction	YCL051W	1.1347902235553824	0.2714980096610918	DTT_10mM
uprInduction	YCL050C	1.1824549323029199	0.002054515968557824	DTT_10mM
uprInduction	YCL048W	1.1203654509395493	0.9216347959039226	DTT_10mM
uprInduction	YCL047C	1.512208035015807	0.005669140192742507	DTT_10mM
uprInduction	YCL045C	0.8840907159911858	0.025324332519096108	DTT_10mM
uprInduction	YCL044C	2.0244379266132415	4.032203251541831e-30	DTT_10mM
uprInduction	YCL043C	1.6677460765819798	2.6457682218626867e-45	DTT_10mM
uprInduction	YCL040W	1.3615148479960861	2.2797059113353226e-8	DTT_10mM
uprInduction	YCL039W	1.3655597429488826	1.0017311400589861e-4	DTT_10mM
uprInduction	YCL038C	1.5798981063324924	6.612301354615371e-6	DTT_10mM
uprInduction	YCL037C	0.7221298008001572	1.0941179069076453e-14	DTT_10mM
uprInduction	YCL036W	0.36818534217967624	3.2110305194651593e-13	DTT_10mM
uprInduction	YCL035C	0.9825104990871439	0.9141912939815443	DTT_10mM
uprInduction	YCL034W	1.2353361894008712	0.04804818298127235	DTT_10mM
uprInduction	YCL033C	0.9531716470535454	0.7539141486345644	DTT_10mM
uprInduction	YCL032W	1.1066041151699038	0.5490856157458462	DTT_10mM
uprInduction	YCL031C	0.901616988035397	0.2648297645064361	DTT_10mM
uprInduction	YCL030C	1.246596322153198	2.132045439379972e-4	DTT_10mM
uprInduction	YCL029C	1.2249184185410684	0.04397404773097108	DTT_10mM
uprInduction	YCL028W	1.0048042134320778	0.959981905778622	DTT_10mM
uprInduction	YCL027W	0.723232379960291	0.015292147630910021	DTT_10mM
uprInduction	YCL026C-B	1.581303979221434	5.478228551385277e-5	DTT_10mM
uprInduction	YCL026C-A	3.5673763705579513	0.001892262867162109	DTT_10mM
uprInduction	YCL025C	0.37363400194116586	1.5960271547418202e-25	DTT_10mM
uprInduction	YCL024W	0.6256440840768782	1.0149164125639154e-5	DTT_10mM
uprInduction	YCL018W	1.9170010268025042	NA	DTT_10mM
uprInduction	YCL017C	1.1357239052898944	0.06045001314000598	DTT_10mM
uprInduction	YCL016C	1.1002746164320165	0.6310057641592104	DTT_10mM
uprInduction	YCL014W	0.7361250986338468	2.606836501372956e-8	DTT_10mM
uprInduction	YCL012C	1.0423863358584164	0.886452645766727	DTT_10mM
uprInduction	YCL011C	1.0036294619966746	0.9736970403075701	DTT_10mM
uprInduction	YCL010C	1.3058125980522672	0.018522906527415756	DTT_10mM
uprInduction	YCL009C	0.9114458726861814	0.06230761514961939	DTT_10mM
uprInduction	YCL008C	1.2036038510001876	0.03510247685618889	DTT_10mM
uprInduction	YCL005W-A	0.7900234585959635	0.4906523705761397	DTT_10mM
uprInduction	YCL005W	0.8951269457096187	0.5554642886475349	DTT_10mM
uprInduction	YCL004W	1.0794803919778937	0.6348698139447608	DTT_10mM
uprInduction	YCL001W	1.0372457783356208	0.7484827638272197	DTT_10mM
uprInduction	YCR002C	1.0571587404320217	0.5687301096363149	DTT_10mM
uprInduction	YCR003W	0.8756365284271188	0.5056226307401722	DTT_10mM
uprInduction	YCR004C	0.7689075205686768	6.791396718841746e-4	DTT_10mM
uprInduction	YCR005C	1.1437268306447101	0.013091110249928824	DTT_10mM
uprInduction	YCR008W	1.0010603340121884	0.9920789722950852	DTT_10mM
uprInduction	YCR009C	1.1904756627941022	0.008860881835910947	DTT_10mM
uprInduction	YCR010C	1.8915660670371062	NA	DTT_10mM
uprInduction	YCR011C	1.5150838935185322	1.8234024499552342e-10	DTT_10mM
uprInduction	YCR012W	1.0351497774231695	0.5118942226399977	DTT_10mM
uprInduction	YCR014C	1.0404719281603554	0.8491243244881047	DTT_10mM
uprInduction	YCR015C	0.8246999542786076	0.3835571088282292	DTT_10mM
uprInduction	YCR017C	1.1233541370078624	0.046984589769605796	DTT_10mM
uprInduction	YCR018C	1.279420914972204	0.2781345058966004	DTT_10mM
uprInduction	YCR019W	1.1224783173706567	0.6003698961461588	DTT_10mM
uprInduction	YCR020C	1.2061367775968905	0.529441193375853	DTT_10mM
uprInduction	YCR020C-A	0.7165637630330108	0.15756480430766065	DTT_10mM
uprInduction	YCR020W-B	1.1442262269607104	0.5944467474142117	DTT_10mM
uprInduction	YCR021C	1.0300909528969977	0.8819065881418212	DTT_10mM
uprInduction	YCR023C	1.3438139294119347	0.0011061427821968048	DTT_10mM
uprInduction	YCR024C	1.1699610122304647	0.27056397445849095	DTT_10mM
uprInduction	YCR024C-A	0.6625419908454209	1.1473064049799199e-10	DTT_10mM
uprInduction	YCR026C	0.9870550633910644	0.9234635381042444	DTT_10mM
uprInduction	YCR027C	1.0874852538544784	0.7220911005478577	DTT_10mM
uprInduction	YCR028C	1.0044182273584061	0.9732412658819747	DTT_10mM
uprInduction	YCR028C-A	0.9231476340174192	0.40096407462766814	DTT_10mM
uprInduction	YCR030C	1.1341481847527424	0.03417053934414681	DTT_10mM
uprInduction	YCR031C	0.7399190005173834	3.834744421610456e-15	DTT_10mM
uprInduction	YCR032W	1.0074853394431191	0.9396941835136318	DTT_10mM
uprInduction	YCR033W	0.9920841311758074	0.9233637020880153	DTT_10mM
uprInduction	YCR034W	0.764945363011406	1.5432805470599e-6	DTT_10mM
uprInduction	YCR035C	1.441241735771257	3.8298035067112407e-5	DTT_10mM
uprInduction	YCR036W	1.0053905111386945	0.9745830570963196	DTT_10mM
uprInduction	YCR037C	0.9964480238392525	0.9746074831107587	DTT_10mM
uprInduction	YCR038C	1.1596362913476208	0.31578085387983273	DTT_10mM
uprInduction	YCR039C	1.148916514593015	0.5401398766035349	DTT_10mM
uprInduction	YCR040W	0.9907342870698125	NA	DTT_10mM
uprInduction	YCR041W	0.5534824553355387	0.5495584840765165	DTT_10mM
uprInduction	YCR042C	1.0057810839261883	0.9567356321200914	DTT_10mM
uprInduction	YCR044C	1.1758520779222783	0.13750544322368372	DTT_10mM
uprInduction	YCR045C	2.158783619143031	0.17495247400495156	DTT_10mM
uprInduction	YCR046C	0.8972490388437636	0.4577880176007471	DTT_10mM
uprInduction	YCR047C	0.8323852379234261	0.12686394681724464	DTT_10mM
uprInduction	YCR048W	1.3554540914989859	2.806998018240003e-5	DTT_10mM
uprInduction	YCR052W	1.0906492564986678	0.29092371921876	DTT_10mM
uprInduction	YCR053W	0.9201033105135884	0.0960878606576122	DTT_10mM
uprInduction	YCR054C	0.9002950083745579	0.4364989754431126	DTT_10mM
uprInduction	YCR057C	0.6334824132320307	5.4152521585663616e-14	DTT_10mM
uprInduction	YCR059C	0.8397446499143209	0.23507064520486617	DTT_10mM
uprInduction	YCR060W	0.8806075368529982	0.5555174186017718	DTT_10mM
uprInduction	YCR061W	0.9620332714574061	0.7804260492015892	DTT_10mM
uprInduction	YCR063W	0.6750281946126319	0.03759235382169349	DTT_10mM
uprInduction	YCR065W	0.655459593112667	7.275247564130329e-11	DTT_10mM
uprInduction	YCR066W	1.0905469127279728	0.6728119328006453	DTT_10mM
uprInduction	YCR067C	1.0950189718133359	0.1386834009088612	DTT_10mM
uprInduction	YCR068W	1.196392436088333	0.04605280441188579	DTT_10mM
uprInduction	YCR069W	1.1397550711094184	0.04231232709503755	DTT_10mM
uprInduction	YCR071C	1.0678335253895737	0.863410384046566	DTT_10mM
uprInduction	YCR072C	0.6767803972014957	8.331837871378839e-5	DTT_10mM
uprInduction	YCR073C	0.9554410079285621	0.7998964174832256	DTT_10mM
uprInduction	YCR073W-A	1.2539713181942385	0.007974144941482325	DTT_10mM
uprInduction	YCR075C	1.1821702369264904	0.590708495924002	DTT_10mM
uprInduction	YCR075W-A	0.8917134085280672	0.6555806258233988	DTT_10mM
uprInduction	YCR076C	0.9775932278933709	0.9221653997307485	DTT_10mM
uprInduction	YCR077C	1.1335517023225214	0.02207275359764448	DTT_10mM
uprInduction	YCR079W	1.1456120238240384	0.35624710531024034	DTT_10mM
uprInduction	YCR081W	1.1157862719145657	0.16568840573932056	DTT_10mM
uprInduction	YCR082W	0.861839929634444	0.221412188122969	DTT_10mM
uprInduction	YCR083W	0.9632205281478963	0.8257997160682303	DTT_10mM
uprInduction	YCR084C	0.861022210410267	0.002491326841289123	DTT_10mM
uprInduction	YCR086W	0.9683062637468394	0.8927734942156036	DTT_10mM
uprInduction	YCR088W	0.9568435054585681	0.4309363025003472	DTT_10mM
uprInduction	YCR089W	0.8692390440962349	0.049569611190902106	DTT_10mM
uprInduction	YCR091W	1.0380627532412887	0.8224148871204361	DTT_10mM
uprInduction	YCR092C	1.004426553368007	0.9746074831107587	DTT_10mM
uprInduction	YCR093W	0.8246811080210662	2.533199060556582e-6	DTT_10mM
uprInduction	YCR094W	0.9965196397830887	0.984764069356204	DTT_10mM
uprInduction	YCR096C	2.24235363430347	0.7304540845654719	DTT_10mM
uprInduction	YCR097W	1.0272094426686817	0.9052366671837421	DTT_10mM
uprInduction	YCR098C	1.536077724876324	0.2161666663817159	DTT_10mM
uprInduction	YCR104W	3.6543868977078566	NA	DTT_10mM
uprInduction	YCR105W	2.4453359684169063	NA	DTT_10mM
uprInduction	YCR106W	1.2725656426991032	0.04664667324325516	DTT_10mM
uprInduction	YCR107W	1.2730094356079562	0.1864838480049095	DTT_10mM
uprInduction	YDL248W	1.0036355882139356	0.9837016172770798	DTT_10mM
uprInduction	YDL247W	1.8009684117299714	0.023667983566106287	DTT_10mM
uprInduction	YDL246C	0.9496524015799502	0.9340043407527254	DTT_10mM
uprInduction	YDL245C	3.7520439424756344	NA	DTT_10mM
uprInduction	YDL244W	0.9176902259441794	0.8927734942156036	DTT_10mM
uprInduction	YDL243C	1.565203698821127	0.061175347364902564	DTT_10mM
uprInduction	YDL240W	0.9121295454269329	0.35401520404525355	DTT_10mM
uprInduction	YDL239C	1.2422434681101755	0.04990426868959871	DTT_10mM
uprInduction	YDL238C	1.1890183983724703	0.16433215652056524	DTT_10mM
uprInduction	YDL237W	0.9029749435189648	0.24732996119180123	DTT_10mM
uprInduction	YDL236W	1.1542827623777447	0.08326416899502478	DTT_10mM
uprInduction	YDL235C	1.312600785842196	0.004748258826252384	DTT_10mM
uprInduction	YDL234C	1.2358925263487603	0.006415749870753751	DTT_10mM
uprInduction	YDL232W	0.9542707235773858	0.8471297912929436	DTT_10mM
uprInduction	YDL231C	1.0460776658798823	0.6485926661516187	DTT_10mM
uprInduction	YDL230W	1.3349342243634232	0.027093138068910883	DTT_10mM
uprInduction	YDL229W	0.7705621906650107	2.1929825983618373e-13	DTT_10mM
uprInduction	YDL227C	0.45387082725766087	1.0330099985292229e-16	DTT_10mM
uprInduction	YDL226C	1.1634301712550401	0.03759235382169349	DTT_10mM
uprInduction	YDL225W	1.1941883350592126	0.016926328716079207	DTT_10mM
uprInduction	YDL224C	0.972836473807711	0.7748601660705337	DTT_10mM
uprInduction	YDL223C	1.0350352150837356	0.7564229715437932	DTT_10mM
uprInduction	YDL222C	0.9914685326982497	0.9614677801058714	DTT_10mM
uprInduction	YDL220C	1.050558921882571	0.6787246946261525	DTT_10mM
uprInduction	YDL219W	1.1810922745184556	0.447145904854957	DTT_10mM
uprInduction	YDL217C	1.0914299741598699	0.6177377004077045	DTT_10mM
uprInduction	YDL216C	1.288923949126718	0.22355120785010218	DTT_10mM
uprInduction	YDL215C	1.0852410560061077	0.35417952562148414	DTT_10mM
uprInduction	YDL214C	0.9841896118133339	0.9614677801058714	DTT_10mM
uprInduction	YDL213C	0.9341321652092512	0.5554642886475349	DTT_10mM
uprInduction	YDL212W	0.9452193522657056	0.5330960057893841	DTT_10mM
uprInduction	YDL210W	0.9816411541898039	0.9749099866010845	DTT_10mM
uprInduction	YDL209C	0.6995126345086703	0.07506332793044108	DTT_10mM
uprInduction	YDL208W	0.705010117187698	4.205819004750925e-8	DTT_10mM
uprInduction	YDL207W	1.152119379778401	0.11083721102517316	DTT_10mM
uprInduction	YDL205C	0.6613153452863139	5.642536246373067e-7	DTT_10mM
uprInduction	YDL204W	1.027897254991295	0.8471297912929436	DTT_10mM
uprInduction	YDL203C	1.0998622642517988	0.3715100650002906	DTT_10mM
uprInduction	YDL202W	1.0715058779145423	0.6397370809781713	DTT_10mM
uprInduction	YDL201W	0.9310072328116519	0.5514727109593164	DTT_10mM
uprInduction	YDL200C	1.0562265493081224	0.8716607950784405	DTT_10mM
uprInduction	YDL198C	1.0593123843199561	0.6806222534850976	DTT_10mM
uprInduction	YDL197C	1.0634544444168057	0.6791194949437084	DTT_10mM
uprInduction	YDL195W	1.1348743874031906	0.0023703321762978224	DTT_10mM
uprInduction	YDL194W	1.2088651762560234	0.2618683612467287	DTT_10mM
uprInduction	YDL193W	2.193880252489659	1.2764237142319252e-28	DTT_10mM
uprInduction	YDL192W	0.9735931260956453	0.6878317147764479	DTT_10mM
uprInduction	YDL191W	0.7396174144369339	1.2429649680211693e-11	DTT_10mM
uprInduction	YDL190C	1.0780222577100063	0.24099301109594473	DTT_10mM
uprInduction	YDL189W	1.0604772328987808	0.5971911275927452	DTT_10mM
uprInduction	YDL188C	1.0505098975925904	0.6272568841981152	DTT_10mM
uprInduction	YDL185W	0.889476256948606	0.004575545266137783	DTT_10mM
uprInduction	YDL184C	0.8963707864276431	0.6397370809781713	DTT_10mM
uprInduction	YDL183C	0.9933570786388323	0.9817553629014318	DTT_10mM
uprInduction	YDL182W	2.4684334067033813	3.0324868009584027e-44	DTT_10mM
uprInduction	YDL181W	0.6073024768278915	4.1909366867962317e-4	DTT_10mM
uprInduction	YDL180W	1.2726362126878998	0.024343072360232462	DTT_10mM
uprInduction	YDL179W	0.8810756626085834	0.2568551569034123	DTT_10mM
uprInduction	YDL178W	0.8902551122794989	0.31046616802169935	DTT_10mM
uprInduction	YDL176W	1.1680569472179392	0.26763387608318995	DTT_10mM
uprInduction	YDL175C	1.1372938864774866	0.4233821059059941	DTT_10mM
uprInduction	YDL174C	0.7406432303483601	6.560899322240709e-8	DTT_10mM
uprInduction	YDL173W	0.9154626502350812	0.37030335516646984	DTT_10mM
uprInduction	YDL171C	0.19006627658431874	9.445709411617121e-292	DTT_10mM
uprInduction	YDL170W	1.0646276763579123	0.7085541394757305	DTT_10mM
uprInduction	YDL169C	1.1976462343071117	0.7449282165269557	DTT_10mM
uprInduction	YDL168W	1.4248886778303698	2.81819008706901e-7	DTT_10mM
uprInduction	YDL167C	0.6560176941704828	8.449493427784676e-10	DTT_10mM
uprInduction	YDL166C	0.9042917596737168	0.7263590933779063	DTT_10mM
uprInduction	YDL165W	1.1045039045605802	0.4906523705761397	DTT_10mM
uprInduction	YDL164C	1.1582934021113747	0.09994218923978156	DTT_10mM
uprInduction	YDL161W	0.9701166387041977	0.7729612762130178	DTT_10mM
uprInduction	YDL160C-A	0.7101797180992978	0.16952089617537994	DTT_10mM
uprInduction	YDL160C	1.220730270610886	1.8095294061040653e-5	DTT_10mM
uprInduction	YDL159W	1.3460711554372882	0.006453206245349831	DTT_10mM
uprInduction	YDL156W	1.0443282995644052	0.8020009421300676	DTT_10mM
uprInduction	YDL155W	0.9565083650784506	0.6758495564042336	DTT_10mM
